GameID;LeagueIndex;Age;HoursPerWeek;TotalHours;APM;SelectByHotkeys;AssignToHotkeys;MinimapAttacks;MinimapRightClicks;NumberOfPACs;GapBetweenPACs;ActionLatency;ActionsInPAC;TotalMapExplored;WorkersMade;UniqueUnitsMade;ComplexUnitsMade;ComplexAbilityUsed;MaxTimeStamp
184;4;20;14;270;1.017.864;0.001453175;0.000538213;5.38e-05;0.000304987;0.004180122;22.569;546.094;42.961;0.000269107;0.00096878;7.18e-05;0;0.00021529;55740
187;2;25;8;100;79.128;0.00050077;8.99e-05;1.93e-05;0.001720596;0.002754237;505.327;671.422;5.345;0.000179764;0.00043657;3.85e-05;0;6.42e-06;155760
193;4;22;20;1200;1.207.014;0.005495624;0.000239888;0;2.18e-05;0.003612864;448.387;609.175;48.089;0.00022535;0.00051612;3.63e-05;0;0;137564
194;6;18;20;800;1.085.424;0.002100536;0.000398378;0;0.000434594;0.003078372;284.762;619.294;58.353;0.000398378;0.0025351;0.000144865;0;0;27612
196;5;18;28;800;841.578;0.002368245;0.0006004;0;0;0.00278519;488.675;777.485;49.042;0.000250167;0.00086724;0.000100067;5,00E-05;0.00010007;59960
201;3;23;2;30;667.818;0.000685853;0.000168228;5.18e-05;0.001112894;0.002406957;567.784;979.785;49.355;0.000245872;0.00042704;7.76e-05;0;0;77276
203;6;18;28;2000;1.291.464;0.00263107;0.000599729;7.74e-05;0.000338557;0.005146063;250.245;430.827;41.917;0.000338557;0.00083188;8.71e-05;0.000174115;0.00048365;103380
204;3;18;8;600;622.194;0.001099196;0.000321716;4.02e-05;0.000201072;0.002386059;443.164;908.989;45.393;0.000187668;0.00071046;9.38e-05;0;0.00010724;74600
209;3;20;6;150;72.141;0.001237902;0.000393878;1.88e-05;0.000271963;0.003376097;459.164;688.778;37.528;0.000225073;0.00079713;7.5e-05;0.000121915;0.00035637;106632
210;4;23;20;100;839.658;0.002672697;0.000376919;0;0.000171327;0.002912555;440.476;780.706;46.118;0.000342654;0.00071957;0.000102796;0;0;29184
212;5;17;56;540;1.996.854;0.005146297;0.000453133;3.24e-05;0.0002913;0.004790264;253.831;339.054;67.095;0.000469316;0.0020876;0.000113283;0;1.62e-05;61792
213;4;29;12;800;666.738;0.000320895;4.58e-05;0;0.000194829;0.002292106;385.126;72.16;5.46;0.000229211;0.0010314;0.000103145;0.000252132;0.00014899;87256
215;2;27;24;250;739.722;0.002647278;0.000454884;7.46e-06;0.000186428;0.002684564;588.858;886.889;44.111;0.000178971;0.00058166;5.97e-05;0.0001044;0.00023863;134100
219;6;21;8;730;130.941;0.004758302;0.00075655;7.96e-05;0.000139364;0.003384566;368.047;572.471;57.765;0.000219001;0.00059728;3.98e-05;0;0;50228
220;2;27;8;280;55.047;0.000642809;0.000126454;7.38e-05;9.48e-05;0.002529084;628.452;838.667;39.333;0.000231833;0.00052689;6.32e-05;0;0.00017914;94896
223;6;16;10;1600;181.104;0.00563541;0.000581793;0;0.000456308;0.005007985;208.037;392.255;56.993;0.000342231;0.0017226;9.13e-05;0.000365047;0.001175;87660
225;4;22;36;1000;986.694;0.004474848;0.000462915;0.000257175;0.000360045;0.002391729;526.957;625.806;5.828;0.000437198;0.0005915;7.72e-05;0;0;38884
226;4;18;6;50;1.074.186;0.003028577;0.000310623;0.000220025;0.000336509;0.003559226;373.723;560.436;50.873;0.000310623;0.00095776;9.06e-05;0;0;77264
228;4;18;4;140;1.198.716;0.00254677;0.000416528;4.76e-05;0.000642643;0.002784786;426.609;676.068;71.496;0.000238016;0.0023445;5.95e-05;0;1.19e-05;84028
229;5;18;24;200;1.118.556;0.004400404;0.000625494;9.88e-05;0.000197524;0.003917566;481.798;541.513;43.529;0.000340181;0.0010096;8.78e-05;0.000164604;0.00038408;91128
230;3;24;10;200;87.162;0.000398548;6.64e-05;0.000387477;0.00087459;0.002634842;388.354;600.168;61.975;0.000232486;0.0011181;7.75e-05;0;3.32e-05;90328
234;2;16;24;50;109.038;0.004300867;0.000177855;0;0;0.003395421;28.555;631.429;48.571;0.000210193;0.0010186;9.7e-05;0;8.08e-05;61848
235;6;16;42;700;1.634.436;0.005399935;0.000526231;0.000161917;0.001068653;0.004663212;272.557;424.514;53.681;0.000259067;0.00084197;7.29e-05;0.000170013;0.00029955;123520
240;6;20;16;900;1.276.602;0.002737658;0.000577128;0.000517935;0.000384752;0.003344383;226.667;646.372;64.779;0.000310761;0.0026637;8.88e-05;0;0;67576
244;5;23;12;600;1.425.096;0.004059267;0.000543574;5.26e-05;9.64e-05;0.003480624;397.778;567.456;66.977;0.000289321;0.0012537;7.89e-05;8.77e-05;7.01e-05;114060
246;5;19;6;550;1.064.316;0.001608439;9.35e-05;0;0.000243136;0.003198175;251.294;647.953;57.251;0.000205731;0.0010099;5.61e-05;0;0;53468
250;5;23;8;700;686.388;0.000441021;8.82e-05;2.94e-05;0.000264612;0.002734329;846.087;750.968;46.559;0.000735035;0.00061743;8.82e-05;0;0;34012
251;6;23;40;2000;1.280.802;0.002780837;0.000302863;0.001142621;0.000702093;0.003551762;252.451;509.612;61.395;0.00027533;0.00106;0.000110132;5.51e-05;0.0003304;72640
256;6;20;16;625;1.891.506;0.014199348;0.000218757;0.000159096;0.000218757;0.003758651;211.915;48.254;56.561;0.000357967;0.0012728;7.95e-05;0.000119322;9.94e-05;50284
257;3;17;8;100;98.634;0.002241685;6.52e-05;3.91e-05;0.000430091;0.003101866;524.388;709.076;51.849;0.000247628;0.0014336;9.12e-05;0.000312793;0.00014336;76728
260;3;35;14;1300;386.472;0.000264364;0.000107704;9.79e-06;0.00015666;0.002457604;54.496;100.988;29.482;0.000195825;0.00054831;6.85e-05;0;0;102132
263;2;22;16;450;114.942;0.001744367;0.000299987;2.22e-05;8.89e-05;0.002577663;312.208;615.517;81.379;0.000244434;0.0013888;7.78e-05;0.000155549;0.00097773;90004
264;6;16;28;750;2.110.536;0.016280083;0.000680605;5.44e-05;0.000231406;0.004954808;331.129;417.143;4.706;0.000285854;0.00088479;0.000108897;0.000108897;0.00032669;73464
265;5;21;10;350;777.252;0.001308278;0.000407775;6.8e-05;0.0010874;0.002395678;375.429;733.333;57.234;0.00027185;0.00066263;6.8e-05;0;0.00033981;58856
266;4;28;6;1200;628.314;0.000969892;0.000190663;5.8e-05;0.000207242;0.002395716;440.139;842.907;47.232;0.000190663;0.00059686;7.46e-05;4.14e-05;7.46e-05;120632
267;5;22;6;160;134.571;0.003169386;0.000469539;0;0.000484212;0.004871464;285.921;49.506;44.849;0.000366827;0.0018341;0.000102712;0;0;68152
268;4;31;10;400;119.232;0.003384716;0.000407797;0.000142729;0.000448577;0.003221597;306.242;684.557;59.304;0.000326238;0.00063209;0.000101949;0;0.00022429;49044
272;4;26;8;600;832.656;0.00413375;0.000344479;2.3e-05;0.000252618;0.003284035;806.761;695.385;35.664;0.000321514;0.00050524;0.000160757;0;0.00016076;43544
280;4;21;16;612;1.094.994;0.002078967;0.000185924;0;0.000354946;0.004512879;412.632;526.742;42.734;0.000321141;0.0015212;0.000118315;0.000118315;0.0011832;59164
281;5;23;20;1300;1.107.312;0.003174056;0.000395489;1.01e-05;0.000253519;0.004360524;318.228;481.395;41.279;0.0002738;0.00057802;7.1e-05;0.000324504;0.00020282;98612
284;4;25;4;180;1.074.084;0.001604398;0.000388326;0;0.000398545;0.00396501;305.633;514.124;48.144;0.00022482;0.0011445;8.18e-05;7.15e-05;0.00012263;97856
288;2;32;10;400;538.788;0.001312051;6.91e-05;0;9.87e-05;0.001588272;21.325;1.053.416;5.677;0.000138111;0.00047352;6.91e-05;0;0;101368
290;3;31;12;300;720.948;0.003530229;0.000104239;3.47e-05;0.000319666;0.00228631;739.634;891.793;37.356;0.000257123;0.00042391;4.86e-05;0;0;143900
297;5;18;6;180;1.624.398;0.011680389;0.000520782;9.92e-05;0.000669576;0.004067057;337.914;558.293;46.159;0.000322389;0.00081837;0.000173594;0;7.44e-05;40324
299;5;21;20;1000;1.110.876;0.00314119;0.000803906;0;0.000223307;0.003543143;256.371;556.303;5.063;0.000178646;0.00064015;5.95e-05;0;0;67172
301;5;19;14;450;1.174.128;0.005267559;0.000459866;0;0.000167224;0.003239967;53.013;537.032;54.129;0.000376254;0.0018604;0.000125418;0;0;47840
302;5;27;10;150;1.644.894;0.008501586;0.000571856;3.05e-05;0.000236367;0.004902708;400.312;433.468;4.633;0.000228742;0.0008616;6.86e-05;0.000190619;0.00056423;131152
305;6;20;28;1600;1.951.986;0.00601194;0.000336332;6.31e-05;0.000294291;0.003930884;309.462;415.829;76.631;0.00027327;0.0014084;0.000105104;0;2.1e-05;47572
312;5;17;28;730;1.162.062;0.004315562;0.000342087;9.21e-05;0.000263144;0.003499816;414.792;591.429;52.368;0.000381559;0.0012105;6.58e-05;0.000171044;0.00017104;76004
314;6;17;14;300;207.576;0.010294786;0.000724185;0.000127797;0.002499148;0.00576508;205.235;379.901;49.458;0.00048279;0.002059;9.94e-05;0;0;70424
316;5;20;18;770;1.936.086;0.007317992;0.000652098;0.000101438;0.000579643;0.005303733;179.945;391.803;56.421;0.00040575;0.0028692;8.69e-05;0;0;69008
318;5;17;36;720;335.499;0.035638249;0.000137356;1.14e-05;0.000417792;0.004761687;242.551;430.048;57.007;0.000160249;0.00056659;6.3e-05;0;0;174728
320;5;19;8;500;188.76;0.010450774;0.000302758;0.000392465;0.000695223;0.004339538;222.383;470.904;59.328;0.000257905;0.00063916;6.73e-05;0;0;89180
321;3;30;12;500;62.898;0.002032802;0.0004158;0;1.16e-05;0.004019404;585.591;603.678;2.454;0.0003003;0.00072765;6.93e-05;0;8.09e-05;86580
329;6;24;24;1000;1.466.856;0.004956629;0.000333619;0;0.000691069;0.004313221;288.864;489.061;53.066;0.000357449;0.0015847;8.34e-05;0;0;83928
333;2;16;28;300;768.504;0.000714417;0.000357209;0;0.000103706;0.001947364;425.714;825.089;72.249;0.000207412;0.00038025;3.46e-05;0;0;86784
336;4;23;4;415;59.181;0.00163768;0.000545893;7.66e-05;0.000239427;0.002537925;625.909;844.528;3.883;0.00022985;0.00083321;7.66e-05;0;0;104416
338;4;31;4;500;1.004.322;0.000686271;7.52e-05;9.4e-06;0.000667469;0.003797992;456.675;667.822;48.589;0.000235024;0.0010905;8.46e-05;0.000216222;0.00011281;106372
339;6;16;20;500;1.579.002;0.008130081;0.000207871;2.31e-05;0.000207871;0.00297949;18.5;529.302;71.318;0.000300259;0.0007622;0.000161678;0;0;43296
342;3;22;10;200;872.484;0.000250529;5.57e-05;0;0.000194856;0.003423895;272.787;499.512;47.967;0.000473221;0.00055673;8.35e-05;0;0.00019486;35924
350;4;16;14;150;1.304.472;0.002257278;0.000570806;2.59e-05;0.001037829;0.003567537;373.869;505.018;63.309;0.00027243;0.0010897;9.08e-05;0.000350267;5.19e-05;77084
351;6;22;24;1000;189.375;0.010655402;0.000819646;0.000204912;0.000559566;0.006107941;30.031;347.148;39.626;0.000362536;0.0011191;7.09e-05;0.00038618;0.00043347;126884
357;7;21;24;1000;2.864.538;0.017851845;0.000717041;4.95e-05;0.001298091;0.006206112;204.232;309.801;57.171;0.000370883;0.0013723;7.42e-05;0;0;80888
361;6;21;10;350;178.368;0.005271462;0.000878577;0.000448254;0.000914437;0.00372947;171.594;425.962;74.519;0.000358603;0.00091444;8.97e-05;0;0;55772
363;1;33;4;120;686.598;0.000302046;0.000322876;0;6.25e-05;0.002395534;486.812;87.513;5.413;0.000239553;0.0005416;6.25e-05;0;0.00020831;96012
366;5;23;12;500;1.365.768;0.002483105;0.000179193;0;5.12e-05;0.002303912;347.416;612.889;100.333;0.000435183;0.00058878;0.000102396;0;7.68e-05;39064
371;6;25;10;400;262.611;0.015699405;0.000409226;0.000167411;0.000427827;0.004501488;259.917;338.017;74.215;0.000409226;0.0024182;0.000111607;0.000130208;0;53760
378;3;19;20;730;91.308;0.003788959;0.000383354;3.57e-05;0.00022288;0.003093574;420.578;786.052;44.265;0.000187219;0.00074888;4.46e-05;0;0;112168
381;6;23;20;1800;1.765.188;0.007170979;0.000383475;0.000242867;0.00030678;0.004141528;24.644;448.519;59.877;0.000293997;0.002352;8.95e-05;0;0;78232
383;6;16;42;2200;2.098.398;0.013061048;0.000769712;0.000108241;0.000396883;0.004389763;278.791;483.616;6.474;0.000252562;0.0018281;9.62e-05;0.000252562;9.62e-05;83148
384;3;22;40;480;1.084.692;0.002186696;0.000441014;0.000275634;0.000128629;0.003371922;327.104;56.654;54.251;0.000211319;0.00098309;5.51e-05;0;0;108840
388;6;18;10;430;166.902;0.008271028;0.000443925;0.000186916;0.000490654;0.003130841;314.286;526.866;73.209;0.000350467;0.0018458;0.000116822;0;2.34e-05;42800
389;4;21;12;350;899.394;0.001259391;0.00068398;0.000455986;0.000401702;0.002725062;31.616;686.056;58.367;0.000217136;0.0011183;7.6e-05;0.000173709;0.00016285;92108
392;4;19;20;639;1.975.674;0.014814309;0.000273075;0.00023894;0.000386856;0.004574003;401.297;451.343;48.085;0.000284453;0.00093301;9.1e-05;2.28e-05;0;87888
393;6;22;10;1000;91.866;0.003012876;0.000435321;0.000126014;0.00013747;0.004685424;363.039;497.311;3.088;0.000332218;0.0014091;8.02e-05;0;8.02e-05;87292
394;5;21;12;730;1.665.636;0.002171249;0.000319693;2.66e-05;0.000173167;0.005528026;231.111;386.699;51.133;0.000412937;0.0019048;7.99e-05;0;0;75072
396;3;19;28;360;992.874;0.001925926;0.000207407;0;0.000355556;0.003155556;539.434;607.887;51.268;0.000266667;0.0013926;0.000103704;0.000474074;0.00016296;67500
398;7;24;16;1250;2.166.852;0.011957259;0.000395749;0.000527665;0.00083861;0.005691241;216.119;326.225;50.083;0.000310945;0.00068785;7.54e-05;3.77e-05;0;106128
400;6;21;24;750;130.5;0.004479419;0.000514528;7.57e-05;0.000559927;0.004297821;317.314;485.211;47.923;0.000363196;0.0026029;0.000121065;0.000196731;0.00016646;66080
401;3;19;12;480;528.438;0.001540674;0.000366827;7.34e-05;8.8e-05;0.00256779;650.345;82.24;3.44;0.000293462;0.0011445;8.8e-05;0;0.00017608;68152
403;5;17;24;365;2.009.172;0.021356313;0.00070251;4.68e-05;0.000218559;0.00360622;543.652;629.957;46.883;0.000312227;0.001046;9.37e-05;0;0.00045273;64056
407;5;19;14;1000;1.446.822;0.005275382;0.000309666;6.64e-05;0.000165893;0.004888299;341.769;426.516;42.873;0.000243309;0.002046;6.64e-05;0;0;90420
408;5;23;12;300;1.257.894;0.002228461;0.00065801;7.02e-05;0.000307071;0.004570977;365.231;475.701;46.564;0.000280751;0.00094753;7.02e-05;0.000280751;0.0012809;113980
411;6;23;28;1000;113.601;0.002717159;0.000449294;0;0.001476252;0.003637142;227.456;600.471;52.588;0.000470689;0.00087719;8.56e-05;0;0.00032092;46740
418;6;16;4;300;1.579.686;0.006376781;0.00055108;0.000216496;0.001148083;0.005504238;292.745;418.308;41.681;0.000268979;0.0011874;7.22e-05;0.000354266;0.0011284;152428
422;2;20;6;100;617.502;0.001604413;0.000360542;0;0.000306461;0.001910874;724.952;855.472;53.585;0.000288434;0.0010095;9.01e-05;0;0;55472
423;4;22;10;700;83.085;0.000855174;0.000301826;0.000138337;0.00064138;0.003219478;31.451;577.344;46.289;0.000251522;0.0011067;0.000113185;0;0.00050304;79516
424;4;32;2;300;382.104;0.000915704;0.000152617;3.82e-05;6.36e-05;0.001678791;735.573;1.234.848;33.182;0.000178054;0.00059775;7.63e-05;1.27e-05;0;78628
426;3;18;24;400;83.376;0.000518937;0.000120333;1.5e-05;0.00081225;0.002955687;588.878;670.636;52.875;0.000218104;0.0005039;5.26e-05;0;0;132964
434;5;23;10;500;1.195.992;0.004280868;0.000447761;0.000108548;0.00041384;0.003995929;372.925;484.958;47.487;0.000210312;0.0011601;7.46e-05;9.5e-05;0.00074627;147400
435;5;19;10;700;1.299.594;0.002072839;0.000412339;8.92e-05;0.000167164;0.004446574;246.131;545.865;51.504;0.000278607;0.0014265;6.69e-05;0.000267463;0.00064637;89732
436;3;18;12;450;78.825;4.55e-05;0.000204732;0;0.000636943;0.003184713;456.978;729.714;46.786;0.000159236;0.00034122;9.1e-05;0;0;43960
438;5;16;12;600;81.711;0.00081314;0.000108419;1.36e-05;0;0.003333875;491.755;665.691;43.902;0.000271047;0.00079959;9.49e-05;0;0.00029815;73788
439;3;25;20;800;765.426;0.001061473;0.000250534;3.96e-05;0.000415359;0.002749281;571.442;829.353;49.448;0.000151639;0.00057359;3.96e-05;0;0;151676
442;4;19;6;50;881.628;0.001505596;0.000189681;1.19e-05;0.000343797;0.002702959;518.062;812.632;55.132;0.000177826;0.0011737;7.11e-05;8.3e-05;7.11e-05;84352
443;5;29;20;1000;1.342.992;0.00360351;0.000135784;0.000208899;0.000323794;0.003008147;108.571;545.139;72.257;0.000334239;0.0007207;6.27e-05;5.22e-05;2.09e-05;95740
444;3;22;12;100;668.676;0.002616026;0.000321571;1.74e-05;0.000338954;0.003050582;757.029;755.442;34.274;0.000165131;0.00051278;6.08e-05;0.000208587;0.00017382;115060
449;3;21;2;50;372.018;0.000396646;0.000113327;1.42e-05;0.000155825;0.001572416;617.455;1.392.072;42.072;0.000254986;0.00045331;8.5e-05;0;0;70592
454;6;24;24;400;2.078.286;0.020629485;0.000428082;0;0.000122309;0.003913894;516.859;495.417;47.448;0.000244618;0.0012435;0.000122309;0;0;49056
455;6;17;4;720;2.032.488;0.009916833;0.000387297;0.000285376;0.001926291;0.003658934;205.587;481.894;77.493;0.00020384;0.0012944;8.15e-05;6.12e-05;4.08e-05;98116
457;5;21;8;650;1.693.164;0.009296994;0.000445746;0.000218325;0.000673168;0.004239138;498.065;525.064;54.571;0.000272906;0.0015283;7.28e-05;0.000272906;0.00095517;109928
458;5;19;10;400;1.724.688;0.003761308;0.000640995;0;8.47e-05;0.005617774;280.043;425.231;50.829;0.000205602;0.00086474;7.26e-05;0.000344686;0.00036283;165368
464;4;20;6;1000;96.756;0.002030248;0.000514918;5.88e-05;0;0.003633849;290.894;562.105;44.737;0.000397222;0.00067675;0.000102984;0;0;67972
466;6;22;16;500;2.970.672;0.031281946;0.000645318;0.000421693;0.000862554;0.004414997;256.638;443.647;58.408;0.000319464;0.00060059;5.75e-05;0;0;156512
473;6;17;10;500;1.096.176;0.00381191;0.000546463;0;0.000213254;0.003798582;269.155;460.211;45.825;0.000319881;0.0011063;9.33e-05;1.33e-05;0.00041318;75028
475;4;19;6;200;621.042;0.000777998;0.000282908;0;0.000222285;0.003364588;377.711;711.111;33.814;0.000282908;0.00082852;9.09e-05;0;0.00029301;98972
476;6;19;56;1500;1.519.794;0.009491758;0.000563187;0;2.75e-05;0.005315934;324.456;433.075;36.227;0.000535714;0.0010302;9.62e-05;0;0.00052198;72800
480;6;19;12;800;133.884;0.005592032;0.000347763;6.96e-05;5.56e-05;0.005675495;37.828;407.059;33.922;0.000292121;0.0011685;5.56e-05;0;0;71888
490;4;20;24;233;691.764;0.000330583;2.64e-05;9.26e-05;0.00019835;0.001996721;441.333;93.404;63.113;0.00019835;0.00048926;5.29e-05;0;0;75624
497;6;27;12;416;149.094;0.003334844;0.000582788;4.86e-05;0.001036068;0.004565175;263.772;451.915;52.057;0.000372337;0.0012789;9.71e-05;0;0;61772
506;5;26;12;200;111.342;0.004375405;0.000300954;0.000370405;0.000439856;0.00236133;188.515;65.098;71.765;0.000277804;0.00069451;9.26e-05;0;0;43196
508;6;25;4;800;872.346;0.004684838;0.000425894;2.66e-05;0.00015971;0.003087734;537.391;795.862;36.983;0.000372658;0.00087841;0.000106474;0;7.99e-05;37568
509;6;20;24;500;135.414;0.002131358;0.00051732;4.14e-05;0.000362124;0.005007656;274.865;506.942;46.302;0.000269006;0.0015623;8.28e-05;0.000103464;0.00016554;96652
511;4;18;16;600;125.832;0.000655684;3.07e-05;0;0.000153676;0.003657487;38.809;572.773;6.056;0.000204901;0.0011577;7.17e-05;7.17e-05;3.07e-05;97608
512;3;27;6;120;586.008;0.001649115;0.000376114;5.79e-05;0.000231455;0.002112024;37.5;1.049.863;46.712;0.000289318;0.0010126;0.000115727;0;0.00014466;34564
513;6;24;42;1200;1.867.284;0.007943017;0.000364498;9.11e-05;0.000592309;0.00387279;232.756;474.196;70.902;0.00034931;0.00063787;0.000106312;0;0;65844
